block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,2573,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_20_new,what_musician_won_grammys_for_their_album_thriller_which_features_the_hit_song_beat_it_fill_20.wav,17955,65,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,7401,,text-response,Michael Jackson,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_20_new,what_musician_won_grammys_for_their_album_thriller_which_features_the_hit_song_beat_it_fill_20.wav,17955,65,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1725,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_10_C_new,who_did_americans_vote_for_to_be_their_first_president_who_avoided_to_serve_three_terms_targ_10_C.wav,58879,66,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,48949,,text-response,"George Washington - the phrasing is off - it should say something like ""what is the name of the person who Americans elected as their first president, and went on to serve 3 terms?""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_10_C_new,who_did_americans_vote_for_to_be_their_first_president_who_avoided_to_serve_three_terms_targ_10_C.wav,58879,66,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,3044,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_02_C_new,what_term_refers_to_armored_men_who_enjoyed_to_carry_medieval_swords_that_clash_in_combat_targ_02_C.wav,30613,67,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,19065,,text-response,"Knight - the phrase ""to carry"" should just be carry",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_02_C_new,what_term_refers_to_armored_men_who_enjoyed_to_carry_medieval_swords_that_clash_in_combat_targ_02_C.wav,30613,67,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,4672,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_31_new,what_is_the_largest_plant_in_the_solar_system_fill_31.wav,48766,68,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,38337,,text-response,"Jupiter - the question says  ""what is the largest plant"" but it means ""what is the largest planet""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_31_new,what_is_the_largest_plant_in_the_solar_system_fill_31.wav,48766,68,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,2520,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_12_A_new,if_youre_on_a_path_from_california_to_hawaii_which_ocean_do_you_go_through_targ_12_A.wav,15864,69,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,6282,,text-response,Pacific,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_12_A_new,if_youre_on_a_path_from_california_to_hawaii_which_ocean_do_you_go_through_targ_12_A.wav,15864,69,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1433,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_18_new,which_tropical_fruit_that_grows_on_palm_trees_is_used_for_oils_and_milks_fill_18.wav,12619,70,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,3502,,text-response,Coconut,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_18_new,which_tropical_fruit_that_grows_on_palm_trees_is_used_for_oils_and_milks_fill_18.wav,12619,70,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,8721,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_21_B_new,in_the_lion_king_who_does_nala_talk_to_and_is_laying_in_a_got_after_theyve_reunited_targ_21_B.wav,55708,71,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,38402,,text-response,"Simba - the question is hard to make sense of - but should read something like ""In the lion king who does Nala talk to and if laying in a hammock after they've reunited?""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_21_B_new,in_the_lion_king_who_does_nala_talk_to_and_is_laying_in_a_got_after_theyve_reunited_targ_21_B.wav,55708,71,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,663,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,11662,72,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,5636,,text-response,Yellow,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,11662,72,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1792,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_18_C_new,when_you_have_hot_what_device_measures_body_temperature_in_both_celsius_and_fahrenheit_targ_18_C.wav,27241,73,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,17344,,text-response,"Thermometer - the question should say ""when you are hot"" not when you have hot",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_18_C_new,when_you_have_hot_what_device_measures_body_temperature_in_both_celsius_and_fahrenheit_targ_18_C.wav,27241,73,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,1272,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_18_new,which_tropical_fruit_that_grows_on_palm_trees_is_used_for_oils_and_milks_fill_18.wav,13955,74,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,4987,,text-response,Coconut,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_18_new,which_tropical_fruit_that_grows_on_palm_trees_is_used_for_oils_and_milks_fill_18.wav,13955,74,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,4251,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_17_new,what_us_holiday_is_often_celebrated_with_fireworks_and_hotdogs_to_honor_americas_freedom_fill_17.wav,17050,75,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,4150,,text-response,4th of July,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_17_new,what_us_holiday_is_often_celebrated_with_fireworks_and_hotdogs_to_honor_americas_freedom_fill_17.wav,17050,75,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1306,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_06_new,what_is_the_name_of_the_comic_strip_featuring_charlie_brown_and_his_dog_snoopy_fill_06.wav,77333,76,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,68566,,text-response,Peanuts,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_06_new,what_is_the_name_of_the_comic_strip_featuring_charlie_brown_and_his_dog_snoopy_fill_06.wav,77333,76,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,1131,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,13963,77,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,4874,,text-response,Subway,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,13963,77,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1610,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_07_new,what_holiday_occurs_at_the_end_of_october_and_features_trick-or-treating_pumpkins_and_haunted_houses_fill_07.wav,35981,78,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,25398,,text-response,"Halloween - the word ""pumpkings"" should be pronounced ""pumpkins""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_07_new,what_holiday_occurs_at_the_end_of_october_and_features_trick-or-treating_pumpkins_and_haunted_houses_fill_07.wav,35981,78,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,14255,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_17_B_new,how_many_days_wooed_wooled_my_tandem_bike_be_gone_if_someone_borrows_it_for_july_targ_17_B.wav,27535,79,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,5585,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_17_B_new,how_many_days_wooed_wooled_my_tandem_bike_be_gone_if_someone_borrows_it_for_july_targ_17_B.wav,27535,79,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1315,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_14_new,what_mythical_creatures_have_been_said_to_drink_blood_turn_into_bats_and_hate_onions_fill_14.wav,16602,80,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,6925,,text-response,Vampires,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_14_new,what_mythical_creatures_have_been_said_to_drink_blood_turn_into_bats_and_hate_onions_fill_14.wav,16602,80,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,4010,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_10_C_new,who_did_americans_vote_for_to_be_their_first_president_who_avoided_to_serve_three_terms_targ_10_C.wav,40910,81,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,28710,,text-response,"Washington - the phrase should be ""who went on to serve three terms"" not ""who avoided to serve three terms""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_10_C_new,who_did_americans_vote_for_to_be_their_first_president_who_avoided_to_serve_three_terms_targ_10_C.wav,40910,81,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1141,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_16_A_new,where_do_people_get_drivers_licenses_since_it_is_required_as_valid_id_to_drive_targ_16_A.wav,13375,82,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,3645,,text-response,The DMV,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_16_A_new,where_do_people_get_drivers_licenses_since_it_is_required_as_valid_id_to_drive_targ_16_A.wav,13375,82,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,23040,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,31660,83,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,3263,,text-response,Yellow,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,31660,83,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,31268,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_15_D_new,what_colors_make_up_a_traditional_candy_gain_which_people_enjoy_to_eat_during_christmas_targ_15_D.wav,43785,84,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,4377,,text-response,Red and Green,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_15_D_new,what_colors_make_up_a_traditional_candy_gain_which_people_enjoy_to_eat_during_christmas_targ_15_D.wav,43785,84,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,1990,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_14_new,what_mythical_creatures_have_been_said_to_drink_blood_turn_into_bats_and_hate_onions_fill_14.wav,14712,85,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,4379,,text-response,Vampires,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_14_new,what_mythical_creatures_have_been_said_to_drink_blood_turn_into_bats_and_hate_onions_fill_14.wav,14712,85,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,1279,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_32_new,how_many_embers_were_in_the_beatles_the_british_rock_band_fill_32.wav,41506,86,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response,33762,,text-response,"4 - The question should be phrased ""How many members were in the British rock band 'The Beatles'",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_32_new,how_many_embers_were_in_the_beatles_the_british_rock_band_fill_32.wav,41506,86,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response_ver2,971,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_10_new,which_cartoon_dog_solves_mysteries_with_the_group_fred_daphne_velma_and_shaggy_fill_10.wav,13494,87,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,,keypress,Trivia_Text_Response_ver2,4537,,text-response,Scooby Doo,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_10_new,which_cartoon_dog_solves_mysteries_with_the_group_fred_daphne_velma_and_shaggy_fill_10.wav,13494,87,Trivia_List2
Trivia_List2,5,eligible,6838d5fde6e9717a74f31540,Group_2,0,c81bab460326e86d38120f047a30ce2a2ca857645af43f98ae26cc0d16ec7294,3739.046366930008,False,click,Trivia_Choice_Response,996,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_26_new,what_state_is_los_angeles_located_in_fill_26.wav,9808,88,Trivia_List2
